City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,katsuura,35.1333,140.3,278.16,80,99,3.74,JP,1707351214
1,susuman,62.7833,148.1667,239.81,100,98,0.89,RU,1707351214
2,albany,42.6001,-73.9662,275.38,69,68,0.73,US,1707351215
3,bandarbeyla,9.4942,50.8122,298.69,67,49,7.48,SO,1707351215
4,port-aux-francais,-49.35,70.2167,277.87,74,94,12.61,TF,1707351215
5,bethel,41.3712,-73.414,277.0,58,100,1.54,US,1707350956
6,olonkinbyen,70.9221,-8.7187,269.92,69,91,6.44,SJ,1707351216
7,flin flon,54.7682,-101.865,263.06,85,100,2.57,CA,1707351217
8,iqaluit,63.7506,-68.5145,253.0,65,20,4.63,CA,1707351217
9,cruzeiro do sul,-29.5128,-51.9853,300.1,82,4,1.73,BR,1707351217
10,puerto ayora,-0.7393,-90.3518,302.13,94,75,1.79,EC,1707351218
11,longyearbyen,78.2186,15.6401,265.06,73,40,7.2,SJ,1707351219
12,wenling,28.3669,121.36,277.11,87,100,4.84,CN,1707351219
13,georgetown,5.4112,100.3354,299.11,94,20,1.54,MY,1707351150
14,basco,20.4487,121.9702,296.37,81,58,9.5,PH,1707351220
15,enewetak,11.3474,162.3373,299.81,80,100,8.93,MH,1707351220
16,blackmans bay,-43.0167,147.3167,295.11,55,60,1.34,AU,1707351221
17,west island,-12.1568,96.8225,299.14,94,38,0.51,CC,1707351221
18,ust-nera,64.5667,143.2,244.38,99,100,1.03,RU,1707351221
19,choyr,46.3611,108.3611,247.65,99,44,1.24,MN,1707351222
20,tazovsky,67.4667,78.7,262.76,96,100,4.92,RU,1707351222
21,thompson,55.7435,-97.8558,258.24,85,100,2.57,CA,1707351223
22,whitehorse,60.7161,-135.0538,259.87,85,75,5.14,CA,1707351223
23,polyarnyye zori,67.3661,32.4981,249.81,100,95,0.58,RU,1707351223
24,kargasok,59.0556,80.8572,266.46,97,100,3.13,RU,1707351224
25,tura,25.5198,90.2201,283.55,42,0,1.59,IN,1707351224
26,aleg,17.0481,-13.9209,299.12,9,0,4.68,MR,1707351225
27,grytviken,-54.2811,-36.5092,283.09,64,100,5.93,GS,1707351225
28,muroto-misakicho,33.2833,134.15,281.81,73,94,7.99,JP,1707351225
29,vilyuchinsk,52.9306,158.4028,261.3,83,100,1.54,RU,1707351226
